Topic,Count,Resolution,Examples
prolonged_hold_times_for_assistance,12, ,"['Improvement needed: connection through the modem, from one room to the next in my house it drops out. and when following up with concerns the comms over the phone many atimes there has been a slight language barrier which does not help the comms to move forward after lengthy waiting.\nReason for given NPS: connection is terrible', 'Improvement needed: Customer service- also cisibility or recommending best current plans and pricing\nReason for given NPS: Much of a much mess providers- your customer service in store is terrible and also on phone -takes ages to get through.', 'Improvement needed: Customer support\nReason for given NPS: Happy with my service', 'Improvement needed: Less wait times\n', ""Improvement needed: Cost is always a consideration, particularly when one is on a limited income ie: pension.\nWould it be possible to instigate a discount for Gold card members? This wouldn't impact on your profit very much.\nThe other thing that is annoying to a large group of customers is the time it takes to get assistance over the phone. Sometimes it is easier to travel to a ONE shop for assistance.\nReason for given NPS: I put 5 down because I am unsure about other companies out there and how you compare to them.""]"
slow_laggy_internet_speed,12, ,"['Improvement needed: Broadband speed, it continually slows down.\nFaster access to help via phone.\n', 'Improvement needed: Broadband should be faster as the the Vodafone to worth with the money I pay\nReason for given NPS: Before when it was with Vodafone it was worth paying the bills it was faster as the agreement as soon as the time that ONE NZ start maaan it was really bad slow 🤦🏽\u200d♀️… when I call and report how many times and nothing change it still the same so I’m thinking of change to another company', 'Improvement needed: Giving us a better alternative to internet than Spark is offering.  We only have a coper wire connection.\nReason for given NPS: I have had good service to date', 'Improvement needed: Information on fibre and and how to get it sorted to improve on what we have now\nReason for given NPS: Costly and slow Internet, not on fibre', 'Improvement needed: Mobile and wifi coverage in Titirangi. Our mobile coverage around the house is really bad. We have fibre broadband but it is very slow at times\nReason for given NPS: Good customer service']"
intermittent_network_unreliability_in_some_areas,10, ,"['Improvement needed: Your connectivity\nReason for given NPS: There are a few things need sorting with our internet and phone connection. Bad weather can affect coverage and often connections will drop out unexpectantly', 'Improvement needed: Fix the reception and connectivity problem since the switch from Vodafone.  A lower price for mobile and wifi for single people living alone.\nReason for given NPS: Very expensive for just a mobile and wifi (over $120 a month), and after the switch from Vodafone to OneNZ my general mobile reception, wifi speed and connectivity has decreased.', 'Improvement needed: Getting me an internet connection, you’ve no problem charging every month for it, it would be nice to receive it.\nReason for given NPS: Paying for internet without receiving internet three quarters of the time.', 'Improvement needed: Internet\nReason for given NPS: Because we live at Maungatapere and have endest problems with One NZ', ""Improvement needed: The satellite and partnership around that will improve my access to all services and information I use.\nReason for given NPS: Will be a 10 when you're satellite goes up next year. Hopefully that will deal with no coverage areas and access being lost due to very windy and/or stormy weather.""]"
uncompetitive_pricing_compared_to_competitors,10, ,"['Improvement needed: Better priced plans\nReason for given NPS: Seem a little more expensive than competitors', ""Improvement needed: I think costs have risen service is no better the app and website arnt usable. Reception is poor in our house and the modem drops out. I'd be happier if 10$ less a month frankly\nReason for given NPS: Reception cover poor vs spark"", 'Improvement needed: More competitive pricing\n', 'Improvement needed: Pricing for plans better priced.\n', 'Improvement needed: reduce the plan pricing\nReason for given NPS: you do what we expect']"
intermittent_disconnection_issues_with_cellular_network,10, ,"['Improvement needed: Your connectivity\nReason for given NPS: There are a few things need sorting with our internet and phone connection. Bad weather can affect coverage and often connections will drop out unexpectantly', ""Improvement needed: I think costs have risen service is no better the app and website arnt usable. Reception is poor in our house and the modem drops out. I'd be happier if 10$ less a month frankly\nReason for given NPS: Reception cover poor vs spark"", 'Improvement needed: network coverage\nReason for given NPS: apart from the poor network coverage, my account always comes to me and reminders to pay.  What I get seems to suit me.', 'Improvement needed: Getting me an internet connection, you’ve no problem charging every month for it, it would be nice to receive it.\nReason for given NPS: Paying for internet without receiving internet three quarters of the time.', ""Improvement needed: Reception around the country could be improved for some reason I'll have 4g signal then it disappears for whatever reason\nReason for given NPS: Had an issue with an account & no-one replied until I copied CEO in!!""]"
customer_wants_lower_priced_plans,9, ,"['Improvement needed: Offer lower cost plans/packages.\n', 'Improvement needed: Cheaper rates\n', 'Improvement needed: Expensive at plan\nReason for given NPS: Good experience', 'Improvement needed: More competitive pricing\n', 'Improvement needed: reduce the plan pricing\nReason for given NPS: you do what we expect']"
need_for_proactive_plan_recommendations,9, ,"['Improvement needed: Looking at our plans and if they are no longer current, making us an offer ti change\nReason for given NPS: I have been with One NZ/Vodafone/Bell South for 30 years, consistent, transparent service.', 'Improvement needed: Customer service- also cisibility or recommending best current plans and pricing\nReason for given NPS: Much of a much mess providers- your customer service in store is terrible and also on phone -takes ages to get through.', 'Improvement needed: Check on our plan and call us if you see a better option available within One NZ\nReason for given NPS: It works well for broadband and mobile for wife and I in NZ and overseas', 'Improvement needed: Be proactive in managing accounts, setup yearly reviews or make it easy to do it myself online.\n\nGenerally I can save money when I get someone on the phone but it’s at my behest and not something I can just check online.\nReason for given NPS: I have no major issues when everything is working (which it generally is) but when things change the back end systems can be unforgiving and can be frustrating to fix.', 'Improvement needed: Keeping customers up to date with new plans. I keep mine the same until i went in store to get a new phone and then they changed all my plans for broadband and monthly cell phone.\nReason for given NPS: Ive been with them since i was 14. Everything has been fine. Its all i know']"
need_for_more_pricing_options,8, ,"['Reason for given NPS: I find it good but some people want different options', 'Improvement needed: Pricing for plans better priced.\n', ""Improvement needed: Maybe some extras monthly plans and improve the coverage in some areas that doesn't work very well, but good enough anyway.\nReason for given NPS: Good service, but coverage around Queenstown and other places could improve. Fair price (although it could be better). And it was some problems in the website a few weeks ago, now fix it."", 'Improvement needed: Would be great to have more options of  plans with movil data.\n', 'Improvement needed: As increase in GB would be awesome.\nReason for given NPS: Have found them very easy to deal with. The change over from Vodafone to One was seamless. Always have great deals and I find it very cost effective for myself. Looking forward to seeing what they are planning for the future']"
difficulty_communicating_with_call_center_agents,8, ,"['Improvement needed: Sometimes hard to understand an operator when talking to them found it easier going into a store\n', 'Improvement needed: It is quite difficult to deal with the call centre at times .. much easier to just go into the store to sort out problems when possible .. call centre could definitely do with some improvement\n', 'Improvement needed: I find the personal manning your help lines are very hard to understand at times because\nof their accents and English not being their first language.\nReason for given NPS: Very satisfied with my current arrangements and support.', 'Improvement needed: Clear speaking staff\nReason for given NPS: Took 2 days for shop staff to do paperwork..then the bill was incorrect', 'Improvement needed: Communication especially at call centre\nReason for given NPS: continual issues with service. Very difficult to resolve due to poor communication.']"
lack_of_prioritized_customer_experience,8, ,"['Improvement needed: Customer service- also cisibility or recommending best current plans and pricing\nReason for given NPS: Much of a much mess providers- your customer service in store is terrible and also on phone -takes ages to get through.', 'Improvement needed: Customer service & technical knowledge in the Cambridge One Nz store( very keen to hook me in tgen disinterested. A staff member actually used my new I phone to claim my Spotify hours so very unimpressed.\nReason for given NPS: I like the response One Nz is making to block pornography of children from reaching or being able to access by anyone in Nz; also agree with the commitment to ensure total accessibility of mobile phone users through out Nz', 'Improvement needed: Customer support\nReason for given NPS: Happy with my service', ""Improvement needed: Cost is always a consideration, particularly when one is on a limited income ie: pension.\nWould it be possible to instigate a discount for Gold card members? This wouldn't impact on your profit very much.\nThe other thing that is annoying to a large group of customers is the time it takes to get assistance over the phone. Sometimes it is easier to travel to a ONE shop for assistance.\nReason for given NPS: I put 5 down because I am unsure about other companies out there and how you compare to them."", 'Improvement needed: Keener pricing service and equipment not competitive ...\nAlso  need easier billing\nReason for given NPS: ¹Need to improve communication on contract issues. \n² On- line dealings w robot, extremely awkward, need more characters or line.']"
lack_of_deals_promotions_for_existing_customers,8, ,"['Improvement needed: Perhaps some of the deals that are offered to new customers could be given to us that have stuck with you for a number of years\nReason for given NPS: All contact with your services been excellent', 'Improvement needed: Broadband and mobile accounts linked\nReason for given NPS: Not always easy to access account info. Pricing incentives for new members not available', ""Improvement needed: Pricing deals for existing customers.\nReason for given NPS: The service provided is great but I feel I'm currently paying a lot for our broadband as our discount ended."", 'Improvement needed: Include marketing offers to existing customers\nReason for given NPS: Customer for many years, anytime l had a question or issue it was sorted very quickly', 'Improvement needed: Return of new phone + contact deals for existing (especially long-term) customers! Also, Google Pixel phones.\n']"
lack_of_clarity_on_current_plans,7, ,"['Improvement needed: I think it would just be more information on certain sectors that you have in your company and the correct contact details for them. You should also look into your insurance policies and the definitions that you have for ALL of your customers\nReason for given NPS: Your services are great and are affordable than other phone service providers i have tried. I like the constant communication with the customer and the convenience of the app too', 'Improvement needed: Customer service- also cisibility or recommending best current plans and pricing\nReason for given NPS: Much of a much mess providers- your customer service in store is terrible and also on phone -takes ages to get through.', 'Improvement needed: Providing actual communication about plan options.\nReason for given NPS: I was not informed that I was switched to One. I then got a giant bill that was not adequately explained to me before I was even provided an online login. My rates are not good for a family plan. I am actively seeking another option.', 'Improvement needed: Broadband and mobile accounts linked\nReason for given NPS: Not always easy to access account info. Pricing incentives for new members not available', 'Improvement needed: Everything from service to plans\nReason for given NPS: Failed on 2 occasions, both related to landline.\nPlus mobile data still get used rather then the home wi fi.']"
need_for_family_pricing_plans,7, ,"['Improvement needed: Better plans for family of 6\nReason for given NPS: Long time customer', 'Improvement needed: Providing actual communication about plan options.\nReason for given NPS: I was not informed that I was switched to One. I then got a giant bill that was not adequately explained to me before I was even provided an online login. My rates are not good for a family plan. I am actively seeking another option.', 'Improvement needed: Maybe have better options for family deals please\nReason for given NPS: Internet speed has been good and consistent.', 'Improvement needed: Rewards in the form of lower plan costs for combined family plans as well as locality for years/ decades as a customer.\nReason for given NPS: Always been reliable.', ""Improvement needed: Having an opportunity to upgrade the phone on a more affordable plan. In Australia, the phone is almost free if you have a contract.\n\nHaving the best deal available automatically, rather than following up with Vodaphone to get an upgrade to a plan. \n\nHaving a plan for children which don't include internet. As most plans need to pay for roaming services to be able to get unlimited call and text. Maybe having a plan that's only $10 a month for a child to have an emergency phone. That can call and text parents or family members. Another idea from that is making a call log let's say 10 people which they can call and text unlimited.... There was something similar a while ago call buddy or mate rates I think you paid $5 a month and could call that specific person unlimited. Making it for family might work great.\nReason for given NPS: It seems for the past month. Anywhere I go I only have two bars of reception. But having technical support team is great.""]"
need_for_affordable_prepaid_data_for_kids_and_devices,6, ,"[""Improvement needed: I hope it will either drop prices or increase data allowances because data-featured prepaid plans are expensive in New Zealand, including One NZ 🥲\nReason for given NPS: I had a great experience with a customer service name Vincent? I forgot his name but he's a Filipino. He was outstanding and got to the problem quickly and was very polite. The support I received was thorough and timely my problem was addressed in a single interaction. He set up my new phone and was incredibly patient. He is a credit to your store. Excellent service and helpfull staff. Would highly recommended.."", ""Improvement needed: Flex prepay without minutes and txt, or monthly data only prepay plans for children or tablets that doesn't get used as often as normal phones. My kids have prepay numbers for emergencies that I wish they have some data on. I also have a work tablet that would love the same thing. A reasonable amount of data like 1 or 2GB without minutes and txts. So I don't have to purchase seperately as an add on every month.\nReason for given NPS: It's generally pretty good. I like most products one nz provides"", ""Improvement needed: I would like cheaper option to add my teenage son to my plan.\nI'm not really aware of rewards because you have to go looking for them.\nReason for given NPS: Service always works well for me."", 'Improvement needed: Reduced data costs\nReason for given NPS: Satisfied with coverage and call quality', ""Improvement needed: Having an opportunity to upgrade the phone on a more affordable plan. In Australia, the phone is almost free if you have a contract.\n\nHaving the best deal available automatically, rather than following up with Vodaphone to get an upgrade to a plan. \n\nHaving a plan for children which don't include internet. As most plans need to pay for roaming services to be able to get unlimited call and text. Maybe having a plan that's only $10 a month for a child to have an emergency phone. That can call and text parents or family members. Another idea from that is making a call log let's say 10 people which they can call and text unlimited.... There was something similar a while ago call buddy or mate rates I think you paid $5 a month and could call that specific person unlimited. Making it for family might work great.\nReason for given NPS: It seems for the past month. Anywhere I go I only have two bars of reception. But having technical support team is great.""]"
need_for_affordable_data_plans,6, ,"['Improvement needed: Would be great to have more options of  plans with movil data.\n', 'Improvement needed: More mobile data at lower prices 😂👌🏼\nReason for given NPS: I’ve had no problems and price seems competitive.', 'Improvement needed: Have better mobile plans with more data\n', 'Improvement needed: Reduced data costs\nReason for given NPS: Satisfied with coverage and call quality', 'Improvement needed: The prepaid plans and monthly plans can be of better value but I don’t love that once data is maxed your still able to access the internet\nReason for given NPS: I think the credit bundles can be better value']"
poor_app_and_website_usability,6, ,"[""Improvement needed: I think costs have risen service is no better the app and website arnt usable. Reception is poor in our house and the modem drops out. I'd be happier if 10$ less a month frankly\nReason for given NPS: Reception cover poor vs spark"", 'Improvement needed: The app needs some work it can be janky and maybe more help services especially when lines are busy ☺️ otherwise keep up the great work ❤️\nReason for given NPS: I have been a loyal customer with Vodafone (One NZ) all my life. They haven’t let me down once ☺️', ""Improvement needed: Maybe some extras monthly plans and improve the coverage in some areas that doesn't work very well, but good enough anyway.\nReason for given NPS: Good service, but coverage around Queenstown and other places could improve. Fair price (although it could be better). And it was some problems in the website a few weeks ago, now fix it."", 'Improvement needed: Keener pricing service and equipment not competitive ...\nAlso  need easier billing\nReason for given NPS: ¹Need to improve communication on contract issues. \n² On- line dealings w robot, extremely awkward, need more characters or line.', 'Reason for given NPS: Struggle with the one app. Not very user friendly. Went looking for info on roaming for cell info not clear and concise. Site would suggest looking at your plan went to one app couldn’t find info on plan. Tried online help spent 2 hours watching some dots blink at me. Ended up having to ring.']"
lack_of_clarity_on_company_policies,6, ,"['Improvement needed: Broadband speed, it continually slows down.\nFaster access to help via phone.\n', 'Improvement needed: I think it would just be more information on certain sectors that you have in your company and the correct contact details for them. You should also look into your insurance policies and the definitions that you have for ALL of your customers\nReason for given NPS: Your services are great and are affordable than other phone service providers i have tried. I like the constant communication with the customer and the convenience of the app too', 'Improvement needed: Better communication with the client ok!\nReason for given NPS: Why because. They seem to want. One TV is b best provider cheers L', 'Improvement needed: Support, sometimes the call center does not know how your assets are conected\n', 'Improvement needed: Communication especially at call centre\nReason for given NPS: continual issues with service. Very difficult to resolve due to poor communication.']"
poor_rural_internet_and_cellular_connectivity,6, ,"[""Improvement needed: I live semi-rural and cellphone coverage is really patchy. When we have power cuts that's it. Can't use internet on phone so go old school with battery radio to find out what's going on. Not really a One problem but it's an issue that really affects people in the country.\nReason for given NPS: I have had no issues with One and having been with them (and their iterations) from year dot I am very brand loyal."", 'Improvement needed: Service in rural areas\n', 'Improvement needed: I still think some areas don’t have proper service so hopefully everywhere can have useable service in the future\n', 'Improvement needed: Rural connectivity for a better price.\nReason for given NPS: Best coverage in our location', 'Improvement needed: network coverage\nReason for given NPS: apart from the poor network coverage, my account always comes to me and reminders to pay.  What I get seems to suit me.']"
need_for_loyalty_benefits_and_discounts,6, ,"['Improvement needed: Cheaper plans. Look after loyal longtime customers\nReason for given NPS: Nothing to note on changes since became one Nz. Everything is fine.', 'Improvement needed: Give more options to make direct debits to come out on weekly or fortnightly options\nMore rewards (such as Spotify or Netflix discounts with the plan)\n', 'Improvement needed: Broadband and mobile accounts linked\nReason for given NPS: Not always easy to access account info. Pricing incentives for new members not available', 'Improvement needed: Given that one of the questions were about ""feeling valued"" - more could probably be done to enhance that. I have been using Vodafone / One for many years now and don\'t see any reason to change, however, things like loyalty discounts are always acknowledged and respected from service providers.\nReason for given NPS: Very easy to manage services and at a reasonable market price.', 'Improvement needed: Better incentives to stay.\n']"
lack_of_personalized_communication_to_long_term_customers,6, ,"['Improvement needed: Looking at our plans and if they are no longer current, making us an offer ti change\nReason for given NPS: I have been with One NZ/Vodafone/Bell South for 30 years, consistent, transparent service.', ""Improvement needed: I haven't read anything on Ones efforts for sustainability and a bit unsure how to answer the overall relationship questions as I have really interacted with One personally. Also not sure about the rewards program either and didn't know there was one.\nReason for given NPS: I haven't been with any other company to compare but haven't had any problems with One and theonthly charge is cheap for what you get."", ""Improvement needed: Hate to say it but my relationship with one.nz is not much stronger than my relationship with my local supermarket. It just is there, I'm not sure that there is a value element to the relationship - this is an opportunity for one.nz as I know most other SME businesses I know feel the same about their telco's. If I got greater value, I would without question look at new solution/opportunities for my business leveraging one.nz\nReason for given NPS: I'm not entirely certain I'm consistently benefiting as a longstanding client. Given the evolving landscape, I'd appreciate more frequent communication to help me grasp possibilities for incorporating new capabilities and functionalities, as well as optimizing my investment."", 'Improvement needed: valuing long customers\nReason for given NPS: Ok prices but not excellent, OK customer service - I have a been a customer for 21 years and think this should be valued', 'Improvement needed: Be pro-active about keeping your existing customers.\nReason for given NPS: If I was asked who I was with re phone and internet I would respond one.nz but as one.nz has done nothing for me to crow about I see no reason to give free advertising for them.']"
lack_of_proactive_communication_on_plan_changes,6, ,"['Improvement needed: More info around the rewards that was mentioned in one of the questions. I gave it a 5 as I’m not actually sure what they are?\nReason for given NPS: Have been with Vodafone for years and it has always been good. When the change over happened to one nz it has been seamless with no issues', 'Improvement needed: Providing actual communication about plan options.\nReason for given NPS: I was not informed that I was switched to One. I then got a giant bill that was not adequately explained to me before I was even provided an online login. My rates are not good for a family plan. I am actively seeking another option.', 'Improvement needed: Better communication with the client ok!\nReason for given NPS: Why because. They seem to want. One TV is b best provider cheers L', 'Improvement needed: Letting me know weeks earlier when my plan is due for payment.\n', 'Improvement needed: Keeping customers up to date with new plans. I keep mine the same until i went in store to get a new phone and then they changed all my plans for broadband and monthly cell phone.\nReason for given NPS: Ive been with them since i was 14. Everything has been fine. Its all i know']"
considering_switching_to_another_provider,5, ,"['Improvement needed: Broadband should be faster as the the Vodafone to worth with the money I pay\nReason for given NPS: Before when it was with Vodafone it was worth paying the bills it was faster as the agreement as soon as the time that ONE NZ start maaan it was really bad slow 🤦🏽\u200d♀️… when I call and report how many times and nothing change it still the same so I’m thinking of change to another company', 'Improvement needed: Pricing is competitive and that’s something that will always be hard to maintain. My partner and I have discussed looking elsewhere as there tend to be sign bonuses but unsure at the moment\nReason for given NPS: Had no problems and always been happy with service when needed', ""Improvement needed: Bring back a depot to matamata\nReason for given NPS: There is no shop locally which makes it hard for those of us that don't drive. We used to hav3 one but it has been closed so am thinking of may change"", 'Improvement needed: Unfortunately my phone has had technical issues, and I am left with a large bill. I will need to pay out the remaining balance on my phone and then buy a new one, so that is disappointing. As said before, customer service in the CBD chch cannot be faulted.  Connectivity has not been great, and plan could offer more data for the price, so I will likely be switching providers when I get new phone. Thankyou\nReason for given NPS: Great service with face to face customer service, however help via the phone difficult', 'Improvement needed: I live in Broadwood 0491, My mobile phone gets NO service, our internet drops out regularly and if there is any kind of storm its a joke. I have purchased a Starlink system and once i have installed it I shall cancel my account. Ive been with your company for years and the service over the pass few years has gotten worse.\nReason for given NPS: Your service goes down most days and when it is up the speed is terrible and opening a page on the internet can take ages to load.']"
lack_of_loyalty_benefits_and_discounts,5, ,"['Improvement needed: Rewards - offer to customers, not chances by entering competitions\nLong time royal customers - offer discounts every now and then or some other rewards given to them\nReason for given NPS: One NZ is not offering any better benefits than some other companies', 'Improvement needed: Given that one of the questions were about ""feeling valued"" - more could probably be done to enhance that. I have been using Vodafone / One for many years now and don\'t see any reason to change, however, things like loyalty discounts are always acknowledged and respected from service providers.\nReason for given NPS: Very easy to manage services and at a reasonable market price.', 'Improvement needed: Rewards in the form of lower plan costs for combined family plans as well as locality for years/ decades as a customer.\nReason for given NPS: Always been reliable.', 'Improvement needed: Ive been your customer for 18 years with the same phone number since 2005. I think I could be valued more. Value old customers more is what OneNZ can improve.\nReason for given NPS: I think 2 degree creates a good opposition. They have good incentive often offering free gifts in different circumstances. I asked One NZ for a free pair of ear buds when I purchased a phone for my girlfriend but was denied.', 'Improvement needed: Your customer support is punishing. Fix this. But also reward long term loyalty with better plans.\n']"
unsatisfactory_interactions_with_employees,5, ,"['Reason for given NPS: Offers are okay, staffing in stores seems less, and less interested in helping.', 'Improvement needed: Remind your front line in person staff how to treat customers. We are not always right but we are human\nReason for given NPS: I always find the your call centre staff are amazing and super lovely, I wish your staff in store were as helpful.', 'Improvement needed: Customer service & technical knowledge in the Cambridge One Nz store( very keen to hook me in tgen disinterested. A staff member actually used my new I phone to claim my Spotify hours so very unimpressed.\nReason for given NPS: I like the response One Nz is making to block pornography of children from reaching or being able to access by anyone in Nz; also agree with the commitment to ensure total accessibility of mobile phone users through out Nz', 'Improvement needed: Customer support\nReason for given NPS: Happy with my service', 'Improvement needed: Customer service in stores\nReason for given NPS: I was there for close on 2 hours half this time standing at the front of a queue halfway through being served I had yo request an armchair as I was on the verge of passing out. This is not the way to treat elderly clients or ant clients really.']"
